log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
304485db-6646-4ef7-9f55-a1981de873fa,0825545c-dc11-4dec-a6b0-ac33c5071894,bf08abd2-6cdb-4989-9087-97b453afbe08,item_0258,use,10,2025-07-31T02:31:52.757621,"{""item_name"": ""though"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
da00b5d1-12d2-4a63-b69a-744eb8f897fa,6091d3d5-3cc1-4d12-bf41-341bd6c689ad,28bc095f-1193-4416-9e22-286ea28110e5,item_0259,sell,9,2025-07-11T06:07:01.732298,"{""item_name"": ""today"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 9777, ""currency"": ""coin""}"
90e9e21f-13ca-49a0-b59c-abcf3a083acd,b0e8f827-9e73-4e33-ae8e-a2791235a09d,578996c9-ec79-4468-a5d6-5bb2c8ab0e86,item_0202,buy,3,2025-07-29T07:04:39.122162,"{""item_name"": ""quite"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 4283, ""currency"": ""gold""}"
fd1a58f7-3b89-489f-9b79-8e893796c7b4,e01a2b72-70d7-4d21-8786-e92e5fe04ffc,74ec8309-bbe7-4c12-9da1-2945bed7b222,item_0331,trade,6,2025-07-19T02:26:09.350594,"{""item_name"": ""matter"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 335, ""currency"": ""coin""}"
2f350478-c334-487f-a759-32140327a867,e0acba77-8f78-4c8e-8b1f-30cf8c59c75f,4f77faaa-94b9-4975-93f7-40f75bd3023d,item_0149,sell,1,2025-07-28T08:05:58.841202,"{""item_name"": ""product"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 2320, ""currency"": ""coin""}"
95bfedd8-36ac-4a53-b3af-2bd8decf259b,ccfd4a30-6d72-460c-a50f-84fb3d504e2f,0bececc8-d7c5-4846-b04c-8a783bb664e9,item_0239,buy,3,2025-07-11T11:52:18.281793,"{""item_name"": ""labore"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 4319, ""currency"": ""gold""}"
d7d69720-954a-42d3-bfba-2dfdee4de16f,7ff4f931-4508-4b8c-a978-99d5ea0993ce,b15a8331-643c-49ac-a6de-48e50e0df39d,item_0089,buy,8,2025-07-24T03:33:05.972946,"{""item_name"": ""odit"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 259, ""currency"": ""gem""}"
805b13b7-4f53-45f1-944d-13c39d1fcaba,14039a27-5112-43ab-9864-2287d8db2948,752af697-d282-4cac-a21b-701e039b60fa,item_0216,synthesize,1,2025-07-22T03:36:21.471426,"{""item_name"": ""course"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 6}"
0f76bf6a-a0ae-4ae6-925c-996a4925f2d0,35d150f0-01cd-4d32-a0c5-f858d33391f5,4bfa596a-1ec1-4724-8688-c8e0f3b79598,item_0360,buy,8,2025-07-14T03:48:45.982451,"{""item_name"": ""property"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 1401, ""currency"": ""gold""}"
2399ecc1-eb49-4064-a485-d276fd545664,73b1163b-e64a-45c0-bc27-80e91b94d38f,2eaa8478-517f-4b07-92da-720a79e76e3d,item_0447,synthesize,10,2025-07-23T14:59:10.650710,"{""item_name"": ""facere"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
48ccb546-40bc-47a1-af72-b4dc9303d469,f6986c40-2951-49e5-b59e-99135eb664ed,db89b684-b96c-4b17-b105-fb5144224d8e,item_0123,acquire,1,2025-07-26T21:30:39.176628,"{""item_name"": ""read"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""drop""}"
ce28ae8d-c009-4101-9044-aca7474a1580,d5344bb7-c997-4369-a572-11cfc1bf928a,a34a6d37-a906-47eb-9d79-9644081f4d94,item_0289,synthesize,7,2025-07-12T23:55:06.584929,"{""item_name"": ""accusamus"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 9}"
9967a9a8-787c-49d9-a823-0a9a5a50fab0,fddd92da-2739-4983-8fbf-f65273dd56ff,777d3d4d-bc9b-47a3-befe-dd12e6a598f0,item_0004,use,2,2025-07-18T07:56:07.863156,"{""item_name"": ""doloremque"", ""item_type"": ""material"", ""rarity"": ""legendary""}"
aeb3f676-3f40-4d9d-9e41-99a22c51d38e,d2d935e4-31b7-43d5-81f7-d90dee18ac8f,0663e3e6-5d48-451c-9ce0-92d2fe603386,item_0241,sell,6,2025-07-05T22:03:05.293850,"{""item_name"": ""error"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 9846, ""currency"": ""gold""}"
b0344eae-63ed-4ed8-b431-5f130455262b,a582de77-bae0-4cbe-b1fe-9dd1f220c3ee,6e7e2710-7145-4b03-9aee-773a8e1f3c18,item_0060,enhance,7,2025-07-21T14:51:30.577319,"{""item_name"": ""industry"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 2}"
13b24c07-a321-49b3-a79d-e880a42aacf5,8b4a62ba-0f00-4482-ad28-114be510591e,18f55712-07bb-4279-a32e-0da83203f6d5,item_0240,enhance,1,2025-07-12T11:46:16.258788,"{""item_name"": ""aliquid"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 7}"
57cd2076-adf4-4c08-9eea-9a4cc041f810,bd6e0abf-4d4b-49e2-b091-16f1ac197b4b,c7c57d24-c6cf-4349-b88e-b35582f28e8e,item_0371,buy,7,2025-07-06T02:13:12.664329,"{""item_name"": ""eius"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 5413, ""currency"": ""coin""}"
5e587065-75f5-442b-8b37-5fc882bef972,f80ab65b-a6c5-4ceb-9cb1-b4eca7cdbaa5,188e43f8-ac71-4f00-8e79-97760da7cc3e,item_0392,buy,1,2025-07-16T18:55:00.208352,"{""item_name"": ""ab"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 9510, ""currency"": ""gold""}"
c17de74f-e783-468a-b1ff-349f21cca18a,70e41094-0580-470b-b17c-b811ace9092f,cde4ee52-a2de-4002-9ca2-70293248a21d,item_0325,use,10,2025-07-26T14:17:15.956493,"{""item_name"": ""iusto"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
9244c48d-0ad1-4ae1-8ee4-9c247267a5f1,e914ae88-ff14-47a2-b41e-32fecb4a315b,bef957a6-eb88-4340-97c2-55f48c1e4ac1,item_0495,synthesize,10,2025-07-12T03:59:58.069156,"{""item_name"": ""aperiam"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 5}"
e65217c3-6ec3-4227-8e6a-d1de967c3c9a,c1a410f5-7ab3-4c9c-ae89-1327a0fad5a1,f4c25c1b-1d54-4b94-836c-0c7bf676818d,item_0233,sell,3,2025-07-05T12:54:56.390591,"{""item_name"": ""nostrum"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 2728, ""currency"": ""gem""}"
d45a6be4-6ff9-4045-9ae2-62c8f4f069f5,1765a928-a4dc-49eb-9c0f-d7b116ec887d,e235861a-8d65-4662-943b-1f3e12ed7290,item_0410,synthesize,1,2025-08-02T01:13:00.284293,"{""item_name"": ""effort"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 6}"
6585dfaa-f9a0-4987-94e5-1d5a6f3c39c7,b576ff38-334c-4d9b-be33-1ef73cfa7b56,fec1f9c2-c71a-4af2-9c77-aaa477e9d28d,item_0407,enhance,5,2025-07-05T08:43:28.801430,"{""item_name"": ""quaerat"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 6}"
38e051e5-73a5-4224-a3bd-67ad696471da,77fe9ba8-fb8f-4d94-a44e-899e7c4402ef,41a3f33f-280f-4d16-b2cc-114e7b749131,item_0414,sell,7,2025-07-20T00:21:52.844483,"{""item_name"": ""unde"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 3533, ""currency"": ""coin""}"
3b9cd7fd-3ee0-4fe5-a1ae-980137ded32a,7911ec61-694c-4d96-bf93-a4accdfe13f0,d7778bd2-6369-4794-8d2f-c4a3d17bea30,item_0469,acquire,7,2025-07-18T10:11:38.156842,"{""item_name"": ""facere"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
bc169f92-ca66-46e2-a9e4-f676ea6db090,e639fd43-ed34-4e28-932b-bf16b29a1cbf,e15724c6-ccb1-4d6f-aaea-0beaaa20962a,item_0463,trade,6,2025-07-14T16:18:21.116050,"{""item_name"": ""excepturi"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 4555, ""currency"": ""coin""}"
8fe1d717-ad09-4200-ae09-595c8edf91c4,5df5fbe8-8ef7-4935-bc35-e40cc495c155,fbb95eb7-a6e6-4d1f-a96a-b814e3cff2b2,item_0100,acquire,2,2025-07-26T06:33:53.683119,"{""item_name"": ""myself"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
c9ed9ecf-6139-4bae-ab7c-7c4f04f02271,0463e7f4-2105-4960-a919-36c03426a89a,c4193214-55fa-4b3e-a504-3ec1f6261304,item_0474,synthesize,10,2025-07-29T07:30:57.128873,"{""item_name"": ""trouble"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 10}"
d23878aa-e4a6-4e1e-9f54-f5af5cd34564,b28a165e-e51f-43c2-b43c-7c98b4cd34fd,0cc9b431-71cc-438d-96f9-02d30281b5f3,item_0326,use,7,2025-07-24T20:52:07.037221,"{""item_name"": ""impedit"", ""item_type"": ""armor"", ""rarity"": ""common""}"
8fa5dfd2-a8e7-4491-9ac7-f19c29b2ed0a,f7f1f57b-f2b6-4f91-ada4-b76e1935d3d6,66a73c3c-3b3d-4975-aaf4-0079bec1d60f,item_0487,buy,5,2025-07-28T10:19:13.494875,"{""item_name"": ""everything"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 747, ""currency"": ""gem""}"
ba740a50-4ef5-4b2e-b54f-fb1f6054043d,d274e869-0cfc-4720-b55a-c769aac08031,958006e4-1e05-42d9-ba46-22263455c7b1,item_0068,acquire,10,2025-07-13T10:35:04.270201,"{""item_name"": ""skin"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""acquire_method"": ""craft""}"
640cdd6f-01de-46f8-91b7-36fea0a7ae55,7bf7bf38-d539-4ff0-b9af-fb29a97210a8,7df63da4-d934-4e5a-a09b-79f1589e8e34,item_0097,buy,3,2025-07-20T13:20:19.478442,"{""item_name"": ""quam"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 4903, ""currency"": ""gem""}"
83b602ee-bee8-4183-83aa-008b19755067,bee0504a-6648-49d5-bb4a-011ac2fe5eaf,e1d07e45-10bd-4456-97a5-c794fdd70ffa,item_0428,trade,1,2025-07-06T05:42:58.960482,"{""item_name"": ""ipsum"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 4541, ""currency"": ""coin""}"
c86fe545-75f0-4c29-930e-a421a6a52adb,8db81018-e292-4551-867f-e975731928bf,b05d44c8-e603-421b-8d58-35615c4c2bc9,item_0138,use,8,2025-07-10T05:26:32.782618,"{""item_name"": ""voluptatum"", ""item_type"": ""material"", ""rarity"": ""legendary""}"
d6ba8366-50de-4809-b80b-0963c850d3b3,b33907b5-841f-4816-b86e-a4b772442084,8b1fc1b2-516d-458a-af05-13a63672c3ec,item_0488,synthesize,1,2025-07-27T12:00:31.893512,"{""item_name"": ""sound"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 1}"
08e17747-17de-4f27-9071-90e7af4fb13f,0272cab0-15c4-41a9-aedc-8e937e52a470,5c7e07a1-fa20-44cb-9f29-753254a9a8b2,item_0367,use,10,2025-07-17T13:13:18.936396,"{""item_name"": ""space"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
ff2bbcf1-51ab-4914-8a21-3a6d1967dbee,7d75e766-4f05-4eba-a9c3-f6b3fb7eb46f,2d3cef91-56ef-4755-a022-4ab9d27d028a,item_0419,synthesize,8,2025-07-07T20:59:05.585500,"{""item_name"": ""incidunt"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 8}"
f20f95e9-1f3a-4ea7-8e77-992270b422b1,84481d45-6241-4993-8c35-a45fb2718b2b,214a0598-a9fe-4362-a731-cc251c591906,item_0008,acquire,9,2025-07-19T07:42:16.832026,"{""item_name"": ""firm"", ""item_type"": ""material"", ""rarity"": ""rare"", ""acquire_method"": ""drop""}"
88ce661c-c718-49ef-8acb-394e3d3f0d22,7f51fd1e-7c32-4a8a-b891-ef47eacf9dde,0fe006fc-c21d-485b-8935-42cb73c113d0,item_0204,use,2,2025-08-02T13:05:18.642546,"{""item_name"": ""history"", ""item_type"": ""accessory"", ""rarity"": ""rare""}"
32fd535a-fab1-4cd1-b331-f099bf4c1603,55a66131-469f-4f96-890f-3b3c53d9e5c0,2578a31a-eae1-4d55-bc3c-c82d06adaec4,item_0290,buy,10,2025-07-17T20:00:28.126554,"{""item_name"": ""voluptates"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 2435, ""currency"": ""gem""}"
3db5c038-e675-42a9-84b5-3b2dfc22d41d,f1436435-d7e9-4090-b3da-62f14c85f682,e4641e83-034d-4625-954c-682a13d66df7,item_0234,trade,10,2025-07-13T00:29:52.162938,"{""item_name"": ""read"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 4923, ""currency"": ""gold""}"
34c641ac-5bac-4251-a33a-dadd04d3a5b0,bf6172b5-e1a5-41b7-9911-f8f0e1b50bf4,6b8ced8e-0395-4305-a20a-a33057325630,item_0210,sell,7,2025-07-23T09:27:03.173271,"{""item_name"": ""back"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 7041, ""currency"": ""gold""}"
146e7cb3-a448-4f74-9f6e-9f2dc6842c5e,aba21b77-e194-476c-b7f6-93294dcb929e,d63c0724-96f7-478e-b4ac-d570e483d9d5,item_0084,acquire,1,2025-07-22T12:49:06.797975,"{""item_name"": ""not"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""acquire_method"": ""gift""}"
bad693a4-7594-4c98-971c-e4cf7b824008,6b4f5567-62bb-4150-99d3-2d79063dabfd,3ec382f0-ef40-4c4c-b050-4cce45fbe5e9,item_0224,synthesize,9,2025-07-30T06:42:56.090361,"{""item_name"": ""commodi"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 8}"
eea71904-9f29-4a3e-abba-220c907703dd,ffae64bf-1fca-4e6d-a541-a06397985938,290387e1-43fd-4284-82b7-f57b95699e94,item_0434,use,10,2025-07-06T19:16:29.041482,"{""item_name"": ""able"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
cfa8dff4-c24b-4d2e-b11d-d36ae5a35007,f4646f0a-5f03-4829-abb2-633d6ba7a651,f30897c7-3eee-437a-86c2-bfc83abdbbf5,item_0281,enhance,5,2025-07-08T22:31:50.647141,"{""item_name"": ""week"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 7}"
020e8fb8-f1a0-4aeb-8f2a-3ebd03a165bb,9ab6c962-4aeb-4cf0-bc0e-a30e78251276,7e168932-fdc9-4dbb-bee3-8af2feb9a61f,item_0124,acquire,1,2025-07-12T20:31:49.699642,"{""item_name"": ""tonight"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
d5564406-3166-4682-bd1c-87868b450d46,356e7191-2d2b-43a9-bedf-dacb44553b6b,40c9cfb2-74a4-441e-8cf1-48435ea93d8b,item_0045,use,9,2025-08-02T22:51:50.838197,"{""item_name"": ""ok"", ""item_type"": ""accessory"", ""rarity"": ""rare""}"
df1ffd3a-5d09-42ea-8287-7babdc13f739,208e16fb-85af-4008-8eaa-cdb16322d170,3aaeb561-fc38-4c30-baeb-7f1ff8890f44,item_0330,trade,5,2025-07-29T15:34:50.749528,"{""item_name"": ""establish"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 370, ""currency"": ""gold""}"
f3495d88-736a-4d9d-ae77-c6e6880a102c,9a93fd5d-16df-48b5-8f04-70c7e54f616c,b4aff334-f222-4caa-9d4e-97dcdbae471e,item_0401,sell,7,2025-08-02T00:01:50.874196,"{""item_name"": ""doloribus"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 3649, ""currency"": ""gem""}"
4221ef8a-a609-479f-94b8-cb2dc5d53a8f,2311471d-ee2c-471c-af8a-ba9e5153421b,7f3948b8-7def-4f60-b201-cad3e7def3e3,item_0363,sell,6,2025-07-26T03:17:09.866426,"{""item_name"": ""bed"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 4514, ""currency"": ""coin""}"
542f4115-e6fc-4505-b42f-e634e8d7c4d7,f89e38a3-d40d-4b7a-a4c6-744df1025c70,ec6d5c99-5879-47fa-8e22-defb0c36cffe,item_0290,sell,4,2025-07-05T15:42:38.981170,"{""item_name"": ""fuga"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 4184, ""currency"": ""coin""}"
151d3297-5a97-4750-82b5-cd7e957f549d,77bcd0f6-c5cc-4140-a141-2f2cf4365319,943f5608-52b0-447f-8311-68136696cb9c,item_0263,use,1,2025-07-12T14:38:20.425907,"{""item_name"": ""maxime"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
6a8f601c-601b-48fb-80bc-ed9246990766,3b05a827-0b92-4bcd-92ca-c2067b170be2,5af67709-5b10-4e8f-9b2b-1516fa2d8d3a,item_0253,enhance,8,2025-07-11T12:16:11.425962,"{""item_name"": ""million"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 1}"
3fadf326-057d-4be4-8e73-e2caa5d11fed,5fad0d25-ca19-4d3c-a755-aff446cae9a2,0e91ea55-22f7-475c-a613-586fc2649952,item_0015,buy,5,2025-07-10T14:07:39.767245,"{""item_name"": ""sunt"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 6363, ""currency"": ""coin""}"
a4b756f6-a1d1-4dd2-a69e-20cf33d89c32,56cb34ca-6027-4b2e-9bed-31eb5c3b688e,6aeb52a6-aae4-4f60-82e7-38d4460e17ce,item_0377,sell,5,2025-07-18T15:06:35.925197,"{""item_name"": ""amet"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 6348, ""currency"": ""coin""}"
21a38f51-bf0e-42c8-b478-38a2257a61c4,fb41bed6-7f06-463c-ae09-64ae423a7966,9ba30898-4a4a-4549-9e6c-f81b31b97287,item_0126,sell,8,2025-07-09T19:06:15.603403,"{""item_name"": ""maiores"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 9220, ""currency"": ""gem""}"
1742643b-07a0-40c8-a8ae-adb2f69e8736,236c77cc-41d7-464f-9b97-8e0f9af2cd29,75fe93ac-aee1-4701-9160-8cbb743a68d4,item_0477,synthesize,3,2025-07-19T18:47:31.619462,"{""item_name"": ""itaque"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 6}"
d4bb99c4-4070-443f-a99a-61bc7bfad295,460fd158-13b4-4856-83ea-9a3136cbd819,ca343bce-b034-4efd-8223-e8fbe91bf882,item_0169,enhance,9,2025-07-27T03:02:18.240942,"{""item_name"": ""earum"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 7}"
688e629d-1fd4-4473-aae4-22b2fa2cd5c8,bf2d2366-01c1-4ca1-8582-c669c1c8a80f,d965e860-96e4-4a64-b7f0-610b6c4ec397,item_0165,sell,3,2025-07-27T10:32:51.265419,"{""item_name"": ""cultural"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 2512, ""currency"": ""coin""}"
4a417501-2b3d-4cee-8604-593dcfd3755c,65139576-8232-4396-8991-a2a47468eb57,032e99c9-7db4-494b-819e-4c869e1bcb8c,item_0284,acquire,6,2025-07-07T03:25:50.414325,"{""item_name"": ""veniam"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
a70fc4ed-d8d7-49b8-b5d4-565b23c5b162,c481501c-300c-4ac7-9056-beac8bdbc225,47240f14-cfd0-456f-8ab3-797edbb3ee01,item_0371,acquire,7,2025-07-09T11:34:49.029514,"{""item_name"": ""dolor"", ""item_type"": ""material"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
2563cb6c-65b9-4d07-bafe-954b2df3c887,ee0499ad-0232-45cb-b2ab-f3e8c0a0c9de,ec880208-8042-4384-a2cb-5740834c6c67,item_0016,acquire,4,2025-07-18T00:23:28.092689,"{""item_name"": ""libero"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
444d5e07-ad10-4920-8be0-65074f48286a,25985e79-a1d2-4523-895b-6f6fff624279,b37f6e3c-c805-4435-bcb5-b4131d211c23,item_0257,enhance,7,2025-07-26T01:55:56.548094,"{""item_name"": ""nam"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 9}"
ba58f49e-f0d8-4bef-bcd6-077c0a8412ce,c6be3469-9f47-4f14-8b47-8ae9b3b6c32a,a02fb43b-9d8f-4e8d-bd9a-af32d9798fa3,item_0393,acquire,4,2025-07-29T20:32:27.983216,"{""item_name"": ""during"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
5902f81d-5df7-4bad-9453-8bdb9da4f2b9,7db8e617-4ea7-431a-a250-f5732635f070,22f1aaeb-5b18-46f6-a775-e98f756a93fc,item_0354,synthesize,2,2025-07-19T08:43:30.291068,"{""item_name"": ""corporis"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 2}"
df24718d-db41-424f-9452-1bbc476d5a65,fdf7b15c-234b-495b-9953-153236e5644f,b5c7959b-3806-4753-974f-478e04388076,item_0169,buy,9,2025-07-05T15:32:22.714496,"{""item_name"": ""agency"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 2174, ""currency"": ""gem""}"
53ba4b05-170e-4898-b668-2e8a8bbf33af,a582de77-bae0-4cbe-b1fe-9dd1f220c3ee,550fb0aa-239e-4092-a885-2a0a5bce59b5,item_0233,trade,1,2025-07-26T16:29:58.637739,"{""item_name"": ""high"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 5995, ""currency"": ""coin""}"
caa0eaa7-390e-4aac-8e02-bae1a21431af,7f51fd1e-7c32-4a8a-b891-ef47eacf9dde,a2ca1396-ae6c-424f-9f4f-caf481d0c887,item_0278,sell,9,2025-07-18T23:14:48.257086,"{""item_name"": ""iure"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 6364, ""currency"": ""coin""}"
06e7360a-8323-495e-af28-9194c5dd7085,dcb806f4-ddb5-48dc-ab92-3cef49cb9b58,b1d53907-567a-4539-a5cd-1607a3e33af4,item_0298,enhance,3,2025-08-01T08:20:44.336483,"{""item_name"": ""anything"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 5}"
1cf1f9ad-53de-4db7-8fad-4e4c93093179,d6ab0789-a134-4816-add8-03d59f26df85,2cfc11e4-9cf7-45f6-bc84-b11cd43245f6,item_0026,acquire,2,2025-07-05T23:08:03.583505,"{""item_name"": ""odit"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
7efb34d9-8dfa-49b2-be92-08b3103beb1c,c3767026-d856-4972-b61c-5c51479867d4,dc16cbd0-8740-4e0a-bd72-6ed7bbb18118,item_0408,acquire,2,2025-07-31T08:49:51.398726,"{""item_name"": ""stuff"", ""item_type"": ""material"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
71125618-c2c4-4105-8b87-64dde441b819,50ab8dba-8fa8-4dc1-8df6-bf376370f52d,43a8df0c-a07b-401d-9431-e8f7b0b34f83,item_0424,acquire,5,2025-07-28T21:09:42.634813,"{""item_name"": ""officiis"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""acquire_method"": ""craft""}"
4962a313-7648-44b6-a35c-be5477f70cfe,7846190c-8569-48f5-b404-21b0ec3669f2,70a4c027-86a6-4397-9315-fb6c27367f14,item_0344,enhance,8,2025-07-15T17:50:50.679587,"{""item_name"": ""for"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 3}"
7a4a9aa7-0619-4ac4-bfbe-040feb439469,a177e9b2-0541-43b4-9e64-12d831f1d22d,8a6ff003-9cf1-4b54-8661-e11ba3c6aa9b,item_0499,use,7,2025-07-17T07:24:28.282059,"{""item_name"": ""voluptatum"", ""item_type"": ""weapon"", ""rarity"": ""rare""}"
4c8f0af1-e066-4005-9436-5b993cfbe8b5,83f6d7c5-3ad1-4cb0-9886-e06e6c0efaf9,e2eef12a-7ff0-42a1-89c0-41feb106a757,item_0060,synthesize,1,2025-07-27T20:02:38.645897,"{""item_name"": ""corrupti"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 3}"
96551e7a-8a38-4b44-9599-8dc66c3c3d93,96bfb351-1890-4b77-ae56-1a09259ec604,5eda878d-893a-48a8-89a8-09ea8a089c93,item_0304,acquire,3,2025-07-08T20:49:06.542306,"{""item_name"": ""labore"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
4277f7a3-59e6-4650-b3a5-1137d4aa22fd,979e7027-ea93-469d-98e7-e14705f0acf9,2de3c9b7-82d8-433b-9b4c-a34cd1ee237f,item_0197,acquire,2,2025-07-27T09:44:59.068788,"{""item_name"": ""start"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
a860c57b-a2ab-4e4b-9224-95341e98aef5,067fcfb5-2996-4456-8f14-e32ff47e9c51,295bf5a1-9bd6-49c2-8dd4-13dd0194be8c,item_0433,acquire,1,2025-07-22T13:14:04.139026,"{""item_name"": ""computer"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""gift""}"
20c15109-2bda-4dcc-ad96-5d8cc8f45d61,37f4a7c1-27d7-4365-bd65-67d7ce109cda,f337a16a-31f8-4b51-885e-ebda09f9c920,item_0046,synthesize,8,2025-07-16T15:48:20.390550,"{""item_name"": ""west"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 3}"
055e477b-deea-4ab1-96b4-ab0f3fbbaa5e,cce1387b-45eb-4f53-ae2e-7820d9ecb14e,c3a7f8b2-5767-4c7f-a933-206868306578,item_0085,trade,2,2025-07-29T07:53:57.077290,"{""item_name"": ""maxime"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 7610, ""currency"": ""gold""}"
3cc12469-6ddf-4b34-974f-47cac0615826,450eb775-4947-44ac-9811-96afcb894fdc,b4d3908c-ab49-43a1-ba05-69018bcc4971,item_0159,trade,6,2025-07-20T04:04:07.202258,"{""item_name"": ""per"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 3521, ""currency"": ""gem""}"
